🇨🇳电视频道,#genre#
CCTV1,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv4
CCTV5,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv15



CCTV1,http://cqcu3.live.cbncdn.cn:80/session/092fd55c-1cec-11ef-9643-5254006225bb$h1.0$hls.live.cqccn.com/rx45vo/__cl/cg:live/__c/cctv1HD/__op/default/__f/2/v4M/index.m3u8
CCTV2,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv4
CCTV5,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=OTl3ByO534&id=cctv15
