央视,#genre#
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8

CCTV1,http://61.158.166.45:1301/haiouysp678.php?id=cctv1
CCTV2,http://61.158.166.45:1301/haiouysp678.php?id=cctv2
CCTV3,http://61.158.166.45:1301/haiouysp678.php?id=cctv3
CCTV4,http://61.158.166.45:1301/haiouysp678.php?id=cctv4
CCTV5,http://61.158.166.45:1301/haiouysp678.php?id=cctv5
CCTV5+,http://61.158.166.45:1301/haiouysp678.php?id=cctv5p
CCTV6,http://61.158.166.45:1301/haiouysp678.php?id=cctv6
CCTV7,http://61.158.166.45:1301/haiouysp678.php?id=cctv7
CCTV8,http://61.158.166.45:1301/haiouysp678.php?id=cctv8
CCTV9,http://61.158.166.45:1301/haiouysp678.php?id=cctv9
CCTV10,http://61.158.166.45:1301/haiouysp678.php?id=cctv10
CCTV11,http://61.158.166.45:1301/haiouysp678.php?id=cctv11
CCTV12,http://61.158.166.45:1301/haiouysp678.php?id=cctv12
CCTV13,http://61.158.166.45:1301/haiouysp678.php?id=cctv13
CCTV14,http://61.158.166.45:1301/haiouysp678.php?id=cctv14
CCTV15,http://61.158.166.45:1301/haiouysp678.php?id=cctv15
CCTV16,http://61.158.166.45:1301/haiouysp678.php?id=cctv16
CCTV17,http://61.158.166.45:1301/haiouysp678.php?id=cctv17
CCTV-4k,http://61.158.166.45:1301/haiouysp678.php?id=cctv4k
CCTV-8k,http://61.158.166.45:1301/haiouysp678.php?id=cctv8k
CCTV第一剧场,http://61.158.166.45:1301/haiouysp678.php?id=dyjc
CCTV怀旧剧场,http://61.158.166.45:1301/haiouysp678.php?id=hjjc
CCTV兵器科技,http://61.158.166.45:1301/haiouysp678.php?id=bqkj
CCTV风云音乐,http://61.158.166.45:1301/haiouysp678.php?id=fyyy
CCTV风云足球,http://61.158.166.45:1301/haiouysp678.php?id=fyzq
CCTV央视台球,http://61.158.166.45:1301/haiouysp678.php?id=ystq
CCTV高尔夫网球,http://61.158.166.45:1301/haiouysp678.php?id=gefwq
CCTV风云剧场,http://61.158.166.45:1301/haiouysp678.php?id=fyjc
CCTV电视指南,http://61.158.166.45:1301/haiouysp678.php?id=dszn
CCTV女性时尚,http://61.158.166.45:1301/haiouysp678.php?id=nxss
CCTV世界地理,http://61.158.166.45:1301/haiouysp678.php?id=sjdl
CCTV卫生健康,http://61.158.166.45:1301/haiouysp678.php?id=wsjk

CCTV1,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV2,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV3,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV4,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV5,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5+,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/2300.m3u8
CCTV6,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV7,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV8,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV9,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV10,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV11,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
CCTV12,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV13,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV14,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV15,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV16,http://223.109.210.41/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/2300.m3u8
CCTV17,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8

CCTV1,http://38.6.178.240/ysp.php?id=cctv1
CCTV2,http://38.6.178.240/ysp.php?id=cctv2
CCTV3,http://38.6.178.240/ysp.php?id=cctv3
CCTV4,http://38.6.178.240/ysp.php?id=cctv4
CCTV5,http://38.6.178.240:80/ysp.php?id=cctv5
CCTV5+,http://38.6.178.240:80/ysp.php?id=cctv5p
CCTV6,http://38.6.178.240/ysp.php?id=cctv6hd
CCTV7,http://38.6.178.240/ysp.php?id=cctv7
CCTV8,http://38.6.178.240/ysp.php?id=cctv8
