央视,#genre#
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8

CCTV1,http://38.6.178.240/ysp.php?id=cctv1
CCTV2,http://38.6.178.240/ysp.php?id=cctv2
CCTV3,http://38.6.178.240/ysp.php?id=cctv3
CCTV4,http://38.6.178.240/ysp.php?id=cctv4
CCTV5,http://38.6.178.240:80/ysp.php?id=cctv5
CCTV5+,http://38.6.178.240:80/ysp.php?id=cctv5p
CCTV6,http://38.6.178.240/ysp.php?id=cctv6hd
CCTV7,http://38.6.178.240/ysp.php?id=cctv7
CCTV8,http://38.6.178.240/ysp.php?id=cctv8
CCTV9,http://38.6.178.240/ysp.php?id=cctv9
CCTV10,http://38.6.178.240/ysp.php?id=cctv10
CCTV11,http://38.6.178.240/ysp.php?id=cctv11
CCTV12,http://38.6.178.240/ysp.php?id=cctv12
CCTV13,http://38.6.178.240/ysp.php?id=cctv13
CCTV14,http://38.6.178.240/ysp.php?id=cctv14
CCTV15,http://38.6.178.240/ysp.php?id=cctv15
CCTV16,http://38.6.178.240/ysp.php?id=cctv16
CCTV17,http://38.6.178.240/ysp.php?id=cctv17
CCTV-4k,http://38.6.178.240/ysp.php?id=cctv4k
CCTV-8k,http://38.6.178.240/ysp.php?id=cctv8k


CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8

CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8

CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8
