电信,#genre#
CCTV01超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000311/index.m3u8
CCTV02超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV03超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV04超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV05超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV06超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV07超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV08超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV09超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV17超高清,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8
移动,#genre#
CCTV01移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV01移动超高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV02移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV02移动超高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV03移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV03移动超高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV04移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV04移动超高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV04移动超高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV05移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV05移动超高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV06移动超高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV06移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV07移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV08移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV09移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV11移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV12移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV13移动超高清,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV14移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV15移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV16移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17移动超高清,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
