央视,#genre#


CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://171.120.225.21:8082/rtp/226.0.2.169:9264
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8



CCTV1,http://219.156.93.180:4022/rtp/225.1.4.73:1102
CCTV2,http://219.156.93.180:4022/rtp/225.1.4.74:1103
CCTV3,http://219.156.93.180:4022/rtp/225.1.4.158:1194
CCTV4,http://219.156.93.180:4022/rtp/225.1.5.30:1333
CCTV5,http://219.156.93.180:4022/rtp/225.1.4.159:1195
CCTV5+,http://219.156.93.180:4022/rtp/225.1.4.75:1104
CCTV6,http://219.156.93.180:4022/rtp/225.1.4.160:1196
CCTV7,http://219.156.93.180:4022/rtp/225.1.4.76:1105
CCTV8,http://219.156.93.180:4022/rtp/225.1.4.161:1197
CCTV9,http://219.156.93.180:4022/rtp/225.1.4.77:1106
CCTV10,http://219.156.93.180:4022/rtp/225.1.4.78:1107
CCTV11,http://219.156.93.180:4022/rtp/225.1.4.215:1268
CCTV12,http://219.156.93.180:4022/rtp/225.1.4.79:1108
CCTV13,http://219.156.93.180:4022/rtp/225.1.4.113:1293
CCTV14,http://219.156.93.180:4022/rtp/225.1.4.80:1109
CCTV15,http://219.156.93.180:4022/rtp/225.1.4.216:1269
CCTV16,http://219.156.93.180:4022/rtp/225.1.5.46:1356
CCTV17,http://219.156.93.180:4022/rtp/225.1.4.226:2506


CCTV1,http://61.51.141.145:8888/rtp/239.3.1.129:8008
CCTV2,http://61.51.141.145:8888/rtp/239.3.1.60:8084
CCTV3,http://61.51.141.145:8888/rtp/239.3.1.172:8001
CCTV4,http://61.51.141.145:8888/rtp/239.3.1.105:8092
CCTV5,http://61.51.141.145:8888/rtp/239.3.1.173:8001
CCTV5+,http://61.51.141.145:8888/rtp/239.3.1.130:8004
CCTV6,http://61.51.141.145:8888/rtp/239.3.1.174:8001
