电信,#genre#
CCTV01,http://150.138.8.143:80/00/SNM/CHANNEL00000311/index.m3u8
CCTV02,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV03,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV04,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV05,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV06,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV06,http://140.249.247.166/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV07,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV08,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV09,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
