电信,#genre#
CCTV-1 综合,http://150.138.8.143:80/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2 财经,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV-4 中文国际,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5 体育,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5+ 体育赛事,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV-6 电影,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV-7 国防军事,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV-9 纪录,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16 奥林匹克,http://27.222.3.214/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17 农业农村,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8 
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8 
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8 
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
内蒙古卫视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
IPV6,#genre#
CCTV-1 综合,http://[2409:8087:7001:20:1000::96]:6610/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304094512653059
CCTV-2 财经,http://[2409:8087:7001:20:1000::84]:6410/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420720240304094329734911
CCTV-3 综艺,http://[2409:8087:7001:20:1000::87]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420620240304094410708138
CCTV-4 中文国际,http://[2409:8087:7001:20:1000::85]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421120240304094625453478
CCTV-5 体育,http://[2409:8087:7001:20:1000::94]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420120240304094700602362
CCTV-5+ 体育赛事,http://[2409:8087:7001:20:1000::83]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304094729670292
CCTV-6 电影,http://[2409:8087:7001:20:1000::87]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420620240304094809715961
CCTV-7 国防军事,http://[2409:8087:7001:20:1000::91]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420720240304094851747190
CCTV-8 电视剧,http://[2409:8087:7001:20:1000::83]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421020240304094922091689
