央视,#genre#
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8

CCTV1,http://121.24.99.96:8090/hls/9/index.m3u8
CCTV2,http://121.24.99.96:8090/hls/10/index.m3u8
CCTV3,http://121.24.99.96:8090/hls/11/index.m3u8
CCTV4,http://121.24.99.96:8090/hls/12/index.m3u8
CCTV5,http://121.24.99.96:8090/hls/13/index.m3u8
CCTV5+,http://121.24.99.96:8090/hls/5/index.m3u8
CCTV6,http://121.24.99.96:8090/hls/14/index.m3u8
CCTV7,http://125.210.150.56:9090/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://121.24.99.96:8090/hls/16/index.m3u8
CCTV9,http://121.24.99.96:8090/hls/17/index.m3u8
CCTV10,http://121.24.99.96:8090/hls/18/index.m3u8
CCTV11,http://121.24.99.96:8090/hls/19/index.m3u8
CCTV12,http://121.24.99.96:8090/hls/20/index.m3u8
CCTV13,http://121.24.99.96:8090/hls/21/index.m3u8
CCTV14,http://121.24.99.96:8090/hls/22/index.m3u8
CCTV15,http://121.24.99.96:8090/hls/23/index.m3u8
CCTV17,http://121.24.99.96:8090/hls/15/index.m3u8


CCTV1,http://61.51.141.145:8888/rtp/239.3.1.129:8008
CCTV2,http://61.51.141.145:8888/rtp/239.3.1.60:8084
CCTV3,http://61.51.141.145:8888/rtp/239.3.1.172:8001
CCTV4,http://61.51.141.145:8888/rtp/239.3.1.105:8092
CCTV5,http://61.51.141.145:8888/rtp/239.3.1.173:8001
CCTV5+,http://61.51.141.145:8888/rtp/239.3.1.130:8004
CCTV6,http://61.51.141.145:8888/rtp/239.3.1.174:8001
CCTV7,http://61.51.141.145:8888/rtp/239.3.1.61:8104
CCTV8,http://61.51.141.145:8888/rtp/239.3.1.175:8001
CCTV9,http://61.51.141.145:8888/rtp/239.3.1.62:8112
CCTV10,http://61.51.141.145:8888/rtp/239.3.1.63:8116
CCTV11,http://61.51.141.145:8888/rtp/239.3.1.152:8120
CCTV12,http://61.51.141.145:8888/rtp/239.3.1.64:8124
CCTV13,http://61.51.141.145:8888/rtp/239.3.1.124:8128
CCTV14,http://61.51.141.145:8888/rtp/239.3.1.65:8132
CCTV15,http://61.51.141.145:8888/rtp/239.3.1.153:8136
CCTV16,http://61.51.141.145:8888/rtp/239.3.1.183:8001
CCTV17,http://61.51.141.145:8888/rtp/239.3.1.151:8144

CCTV1,http://171.117.246.67:8004/rtp/226.0.2.153:9136
CCTV2,http://171.117.246.67:8004/rtp/226.0.2.154:9144
CCTV3,http://171.117.246.67:8004/rtp/226.0.2.208:9576
CCTV4,http://171.117.246.67:8004/rtp/226.0.2.156:9160
CCTV5,http://171.117.246.67:8004/rtp/226.0.2.209:9584
CCTV5+,http://171.117.246.67:8004/rtp/226.0.2.168:9256
CCTV6,http://171.117.246.67:8004/rtp/226.0.2.210:9592
CCTV7,http://171.117.246.67:8004/rtp/226.0.2.159:9184
CCTV8,http://171.117.246.67:8004/rtp/226.0.2.211:9600
CCTV9,http://171.117.246.67:8004/rtp/226.0.2.161:9200
CCTV10,http://171.117.246.67:8004/rtp/226.0.2.162:9208
CCTV11,http://171.117.246.67:8004/rtp/226.0.2.28:8136
CCTV12,http://171.117.246.67:8004/rtp/226.0.2.164:9224
CCTV13,http://171.117.246.67:8004/rtp/226.0.2.165:9232
CCTV14,http://171.117.246.67:8004/rtp/226.0.2.166:9240
CCTV15,http://171.117.246.67:8004/rtp/226.0.2.32:8168
CCTV16,http://171.117.246.67:8004/rtp/226.0.2.169:9264
CCTV17,http://171.117.246.67:8004/rtp/226.0.2.170:9272
CHC动作电影,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC高清电影,http://220.176.218.35:8888/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.35:8888/udp/239.252.219.84:5140
CCTV第一剧场,http://220.176.218.35:8888/udp/239.252.219.86:5140
CCTV怀旧剧场,http://220.176.218.35:8888/udp/239.252.219.90:5140
CCTV兵器科技,http://220.176.218.35:8888/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.35:8888/udp/239.252.219.87:5140
CCTV风云足球,http://220.176.218.35:8888/udp/239.252.219.96:5140
CCTV央视台球,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV高尔夫网球,http://220.176.218.35:8888/udp/239.252.219.95:5140
CCTV风云剧场,http://220.176.218.35:8888/udp/239.252.219.89:5140
CCTV电视指南,http://220.176.218.35:8888/udp/239.252.219.97:5140
CCTV女性时尚,http://220.176.218.35:8888/udp/239.252.219.94:5140
